"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a funds transfer submitted from the UI is reflected in the account transactions retrieved by API.","501","UI/API - Transfer funds and verify transaction by API","tests.ui","2026-06-02","passed","2026-06-02","","test_ui_transfer_verified_by_api","",""
"Verify that a logged-in user can successfully search account transactions  
                    by amount and matching transactions are displayed in the results table.","427","Find Transactions UI - search transactions by amount","tests.ui","2026-06-02","passed","2026-06-02","","test_transactions_byAmount","",""
"Verify that a logged-in user can successfully request a loan using valid input data.","451","Successful loan request","tests.ui","2026-06-02","passed","2026-06-02","","test_loan_request_success","",""
"Verify that the Bill Pay API handles requests with missing required fields and returns an appropriate error response.","34","Bill Pay API - request with missing required fields","tests.api","2026-06-02","passed","2026-06-02","","test_post_billPay_missing_rf","",""
"
Verify that the system enforces required field validation for the amount field.
Expected results:
- Validation message is displayed indicating the field is required
- Payment is not processed
- No success confirmation is shown
","430","BillPay with empty amount field","tests.ui","2026-06-02","passed","2026-06-02","","test_billpay_amount_empty","",""
"
Verify that a registered user can successfully log in using valid credentials.
The test ensures that the user is redirected to the Accounts Overview page
and that no error message is displayed.
","536","Login with valid credentials","tests.ui","2026-06-02","passed","2026-06-02","","test_login","",""
"Verify the application behavior when transferring funds to the same account.
Expected result: the transfer is processed successfully and a confirmation message is displayed,
EVEN when the SOURCE and DESTINATION account are IDENTICAL.","452","Transfer funds to the same account","tests.ui","2026-06-02","passed","2026-06-02","","test_transferfunds_same_account","",""
"Verify user can update profile successfully.","369","Test Update Profile Submission","tests.ui","2026-06-02","passed","2026-06-02","","test_updateprofile_success","",""
"
Verify that a logged-in user can successfully log out from the application.
The test ensures that the user is redirected to the login page,
the session is terminated, and protected pages are no longer accessible.
","552","Logout functionality","tests.ui","2026-06-02","passed","2026-06-02","","test_logout_success","",""
"Verify that the account transactions endpoint returns a valid XML response
for a given account ID.","68","Test  Account History API","tests.api","2026-06-02","passed","2026-06-02","","test_get_accTransactions","",""
"Verify API bill payment.","45","Test Bill Pay API","tests.api","2026-06-02","passed","2026-06-02","","test_post_billPay","",""
"Verify API for customer account retrieval.","47","Test Customer Accounts API","tests.api","2026-06-02","passed","2026-06-02","","test_get_custAccounts","",""
"Verify that the bill payment endpoint rejects requests made without 
                    authentication. Expected results: - request rejected; - error status returned;
                    - payment isn't processed","51","Bill payment without authentication","tests.api","2026-06-02","passed","2026-06-02","","test_post_billPay_unauthorized","",""
"Verify that a new account created through the API is displayed in 
    the Accounts Overview page.","0","API/UI - Create account by API and verify in UI","","2026-06-02","skipped","2026-06-02","","","",""
"
Verify that the system rejects bill payment when a negative amount is entered.
Expected results:
- Payment is not processed
- No success confirmation is displayed
- Application may display an error or redirect to an error page
","5422","BillPay with negative amount","tests.ui","2026-06-02","failed","2026-06-02","","test_billpay_amount_negative","",""
"Verify that the API correctly returns transactions filtered by a specific amount for a given account.

Expected results:
- Response status is 200 (OK)
- Response content type is XML
- At least one transaction is returned
- Each transaction:
  - has a numeric ID
  - belongs to the requested account
  - has a valid numeric amount
  - matches the requested amount
  - contains a non-empty description
- All transaction IDs are unique","39","Account transactions filtered by amount","tests.api","2026-06-02","passed","2026-06-02","","test_get_accTransactions_byAmount","",""
"Verify that the Bill Pay API handles requests with missing required fields and returns an appropriate error response.","38","Bill Pay API - request with missing required fields","tests.api","2026-06-02","passed","2026-06-02","","test_post_billPay_missing_rf","",""
"Verify that the Funds Transfer API processes a transfer request with a negative amount, highlighting missing validation for invalid transfer values.","52","Funds Transfer API accepts negative transfer amount","tests.api","2026-06-02","passed","2026-06-02","","test_post_fundTransfer_invAmo","",""
"Verify that a logged-in user can successfully create a new bank account 
                    and receives a valid account ID.","405","Open New Account UI - successful account creation","tests.ui","2026-06-02","passed","2026-06-02","","test_new_account_success","",""
"Verify that a new account created through the API is displayed in 
    the Accounts Overview page.","346","API/UI - Create account by API and verify in UI","tests.api","2026-06-02","passed","2026-06-02","","test_api_create_account_verified_in_ui","",""
"Verify that the account transactions endpoint returns a valid XML response
for a given account ID.","170","Test  Account History API","tests.api","2026-04-26","passed","2026-04-26","","test_get_accountTransactions","",""
"
Verify that the system does not allow bill payment with an amount of 0.
Expected results:
- Payment is not processed
- No success confirmation is displayed
- Application may display an error or reject the request
","5388","Bill pay with zero amount","tests.ui","2026-06-02","failed","2026-06-02","","test_billpay_amount_zero","",""
"Verify that a valid funds transfer request between two accounts is processed successfully and returns a successful response.","70","Funds Transfer API - successful transfer between accounts","tests.api","2026-06-02","passed","2026-06-02","","test_post_fundTransfer_success","",""
"
Verify that the system validates the amount field and rejects non-numeric input.
Expected results:
- Validation error message is displayed
- Payment is not processed
- No success confirmation is shown
","429","BillPay with non-numeric amount","tests.ui","2026-06-02","passed","2026-06-02","","test_billpay_amount_non_numeric","",""
"
Verify that a bill payment can be submitted successfully.
Expected result: payment is completed and confirmation message is displayed.
","537","Bill payment with success","tests.ui","2026-06-02","passed","2026-06-02","","test_billpay_success","",""
"Verify that a valid API request creates a new bank account 
    for an existing customer and returns a successful response with account details.","96","Create Account API - successful account creation","tests.api","2026-06-02","passed","2026-06-02","","test_post_newAccount","",""
" Verify that a logged-in user remains authenticated after refreshing the page.
Expected results: - User stays on an authenticated page after refresh; - Accounts Overview is still 
                    visible; - Login form is not displayed
","738","Session persistance after page refresh","tests.ui","2026-06-02","passed","2026-06-02","","test_session_persistance","",""
"
Verify that login fails when a valid username is used with an incorrect password.
Expected result: error message is displayed and user remains on login page.
","331","Login with invalid password","tests.ui","2026-06-02","passed","2026-06-02","","test_login_invalid_password","",""
"Verify user can register successfully.","5546","Test Registration","tests.ui","2026-06-02","failed","2026-06-02","","test_registration","",""
"Verify that the Login API rejects authentication requests with an 
                    invalid password and returns HTTP 400 with the appropriate error message.","36","Login API - invalid password authentication","tests.api","2026-06-02","passed","2026-06-02","","test_get_login_invalid_password","",""
"Verify that the login API uses credentials in URL 
                    wich may represent a security risk.","44","Login API - expose credential in URL","tests.api","2026-06-02","passed","2026-06-02","","test_get_custDetails","",""
